path,git_state,scope,category,extension,bytes,sha256
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/main/cmake_install.cmake,ignored,active,configuration,.cmake,1689,0a6af4fda8841e3a066020c71d4902dd985797bc2b01ce6b17264cbf6acf8585
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/main/libmain.a,ignored,active,configuration,.a,23158,c68bca5c335d106ae1b14074da82560a2269aa5da993044702d9167b6a21da19
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/micro-ecc/cmake_install.cmake,ignored,active,configuration,.cmake,1710,5e377789b7ee842e257124e1863e2564ebe14e54b5e1ca6806b109a4da1dd287
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/micro-ecc/libmicro-ecc.a,ignored,active,configuration,.a,333462,27a7747a31d5ddf84f9cff9204834b302af212917b2ef50241e0c9b95f7a439b
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/newlib/cmake_install.cmake,ignored,active,configuration,.cmake,1671,d2dc374d72cb7297e0d31508f5f00a4afa52b6ee79521eff8da4453541fd530e
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/partition_table/cmake_install.cmake,ignored,active,configuration,.cmake,1689,e3b16525b07aa7f57eea9125850d13b66eb170b287144e1842b660de3d1ede65
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/riscv/cmake_install.cmake,ignored,active,configuration,.cmake,1669,551efcf1ef1c2b5f1ee36994feeb21774f9a37f45a322edc2bd34408dcb88bad
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/riscv/libriscv.a,ignored,active,configuration,.a,4622,8c60cba03ec3703244e157dcc39bf57e85a7e2b617b56718bd6f6405cc56ec26
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/soc/cmake_install.cmake,ignored,active,configuration,.cmake,1665,5f504fdc0b63e9a5d2ac8954d5378141751474444320d950bfdb6a125c87b7f9
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/soc/libsoc.a,ignored,active,configuration,.a,343542,a40988e9512f48125d38ef8ecd0024a63e85e0ee83f8fd446afa64e9fe06f3cd
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/spi_flash/cmake_install.cmake,ignored,active,configuration,.cmake,1677,7dda61afed52be28e09f064ae0611f000dd87c8a84faf32c092a2ed019ec7c80
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp-idf/spi_flash/libspi_flash.a,ignored,active,configuration,.a,31776,d9eb0b6b30f6c79787f616d6b982d6017f98d3b54ec2fd4c967278aafa189ca1
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_bootloader_format/esp_bootloader_desc.c.o,ignored,active,configuration,.o,5376,63a4dc59c5eff012cd27f4390043849188772cd2215a0badf0d84bcaa0ad4b54
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_common/src/esp_err_to_name.c.o,ignored,active,configuration,.o,14296,4eeb4cf75be598e5407e7b5033a4c1731e20a7e006fb56b61d07b07a060b322d
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/cpu.c.o,ignored,active,configuration,.o,32408,c8e51314f2c3dc1756dac199fb2434f0009f9ff6d27d29755b6a28dcb84ef8f2
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/esp_memory_utils.c.o,ignored,active,configuration,.o,8704,31bb4ac6996b50f6fe0ddd4ae2bf4c3a908a5595f15f3917ea7515496a22c617
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/port/esp32c6/chip_info.c.o,ignored,active,configuration,.o,7568,a79b6dd735d22dfa640c96a287f62f71a9489da906b7d0b159118b2903222e31
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/port/esp32c6/cpu_region_protect.c.o,ignored,active,configuration,.o,17648,282d3dc47e5c3bc82e2bdccf2b9f3c9addab3afc4d33011ddbc31353d669a6e9
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/port/esp32c6/esp_cpu_intr.c.o,ignored,active,configuration,.o,9388,5b6d5085af7358106fa2b95967eaf52c30534d195f0c7ffdc4e08f0876a01c60
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/port/esp32c6/ocode_init.c.o,ignored,active,configuration,.o,69272,d03e7fa7849d4e873b10c52c96e720f65f4f971c744e0769dddbbc95a7ee14a9
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/port/esp32c6/pmu_init.c.o,ignored,active,configuration,.o,114592,556f65a36070222a9a88f481d9932b89a20bd803941d02c16d2e8a4aa8140e89
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/port/esp32c6/pmu_param.c.o,ignored,active,configuration,.o,84032,7bdcde287e463663156460a777ae29aebf6fc7fa643e2af1307e2f889fac51e5
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/port/esp32c6/pmu_sleep.c.o,ignored,active,configuration,.o,191044,2e2c315f8be30ceea9f676c220273551ac2981a939215948c887521181e1f6d7
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/port/esp32c6/rtc_clk.c.o,ignored,active,configuration,.o,167764,d96d3146066a6096739f405f8cfc32b244b2f10fdebb398eef3e769a413ca2de
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/port/esp32c6/rtc_clk_init.c.o,ignored,active,configuration,.o,118908,d98bbfd2e9e93c7a7480e3119145881259dcbf67fe5461b137dffcd26be90fb8
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_hw_support/port/esp32c6/rtc_time.c.o,ignored,active,configuration,.o,99392,bd8e4348c33f55338a4e9ad19a76683208078a77dce76b9e5646a6f94c559708
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_crc.c.o,ignored,active,configuration,.o,2536,d2252b3ba49b1053cdb2466a614a8c8cb383a9b271e40530d8943dc48dd1c699
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_efuse.c.o,ignored,active,configuration,.o,2644,f88605003cb7cd6a826573f2ec173dfeab4c3e7d3417b3cd09ce613ed0096e0c
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_gpio.c.o,ignored,active,configuration,.o,2640,dd0143485a6ec7d6b66ba401e04773a4a47200daf1a895b4ccc4a0d81033508b
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_hp_regi2c_esp32c6.c.o,ignored,active,configuration,.o,34504,cdf9516cb57542f58abf3ff1f1ccc0e3f71368ca7f2afb8d3f0d18595a905bad
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_print.c.o,ignored,active,configuration,.o,45564,927f7c00dd2a564810a2d2daaf72c47ac162e172537e68bd1e611d549f5607e4
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_spiflash.c.o,ignored,active,configuration,.o,2652,7c34696b88e302011c72572327aeafa6cb2c301f1899d8f430f2c5c47936afbc
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_sys.c.o,ignored,active,configuration,.o,9388,6c1bde9ea1f7afd83471230c4d345898a474f066258769c7ec7347404d8791c4
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_systimer.c.o,ignored,active,configuration,.o,15060,eca728eb910cdc668fb241d471108162f691fbecf669e8263db1945a9123a43a
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_uart.c.o,ignored,active,configuration,.o,8596,4b421e9b62e5a58a3bf27c1ab2904ff20cda4ec3ee408377df9e85b67d31d97b
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_usb_serial.c.o,ignored,active,configuration,.o,6668,e06be5ac936bf35c74b8b19e9d1ae08f2b2549b86633d9944b8db46964059df8
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_rom/patches/esp_rom_wdt.c.o,ignored,active,configuration,.o,88848,e8037a6f36b82d8003cc2abdff5b9142caabfcf1aac5ae056e2ea548d3fa3440
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/esp_system/esp_err.c.o,ignored,active,configuration,.o,17040,e2b971580c175da69fa6261ac276ddb0c78fd70d5d98b018092e27b4b0644e9f
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/gdbinit/connect,ignored,active,configuration,,191,b39adcec39f7951bca246e2823314b9793eeccd8f97ddfe42a6deb288fc8838c
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/gdbinit/gdbinit,ignored,active,configuration,,302,e3704a60de709358aef6b3d6bd1f6b1ae0fe06139282cfbde218f39c61ad31e9
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/gdbinit/prefix_map,ignored,active,configuration,,2979,1c7fe957cc05de0a3408645f4a9f63b5f1ec7f5a34be552e16a67c2040b28c5d
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/gdbinit/py_extensions,ignored,active,configuration,,168,2f927bcb14a132943129d65140f4fddd5c9a37bb987e5e146e3dda89716a52a9
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/gdbinit/symbols,ignored,active,configuration,,715,234f46174dfe4cdbbaa17a1a641463a9865b0599c8af635fea5f475e89f3aba7
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/hal/cache_hal.c.o,ignored,active,configuration,.o,52152,684cce7c15a4047049a16c6a19d841e775ef414e80566741cbbb3dade2bd3723
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/hal/efuse_hal.c.o,ignored,active,configuration,.o,57488,4912f0fea1562c67ffca3dc479e78bf1c1a6188a48bdeb47649ae8ba3a9b47d2
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/hal/esp32c6/efuse_hal.c.o,ignored,active,configuration,.o,65616,141f9a23168a6a110b08de5a2b895cf155014571c6f3a6e60a47251542c9a20f
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/hal/hal_utils.c.o,ignored,active,configuration,.o,33704,4ceaf66e20153456f929e230f5d91f098ad69afdb44f7250b9d26809670d4ce3
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/hal/lp_timer_hal.c.o,ignored,active,configuration,.o,18392,42618be8ccf77e79ee55f3fe13a853027eab673b6755726da25ca3087b7ff381
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/hal/mmu_hal.c.o,ignored,active,configuration,.o,113936,0708b48b7efd418574436033939fe7da4d302d935089a0ff8afe2096102872aa
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/kconfigs.in,ignored,active,configuration,.in,1180,4d144a2cce9184286c20b565aa0187a0ccbadcdb78cef578c688078070175aea
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/kconfigs_projbuild.in,ignored,active,configuration,.in,667,b1a0877b70e9f0c582242e90fad01b3eed5bb63f9ef3e5f109e8eaa71ac7ebaa
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/log/src/buffer/log_buffers.c.o,ignored,active,configuration,.o,35672,73f1cbdc56f702ad1624dd3153f1b651d697d2844a51c3005f3f57854a5258ef
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/log/src/log.c.o,ignored,active,configuration,.o,14140,290d5967a0dc9a2142deca5f25ffbad5e2a9d352221ad41877ff29ce24c863a4
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/log/src/log_format_text.c.o,ignored,active,configuration,.o,13160,349950ee2b89bf3586837f0e42837bbe3b10a2a977d82acd0056d8c624a8c962
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/log/src/log_print.c.o,ignored,active,configuration,.o,7704,55359f7e567524631eaccd433baf98afb266220d55e63258232de9f876df68d9
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/log/src/log_timestamp_common.c.o,ignored,active,configuration,.o,7608,bae61fcc2f17504d0bd93fae519e091762426ee57f96d4f52ed3334759e58684
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/log/src/noos/log_lock.c.o,ignored,active,configuration,.o,8824,a3019b75f7f381abbeabbbd62bc17f4fc395ed7b7646c65ac139a8503af7f5e2
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/log/src/noos/log_timestamp.c.o,ignored,active,configuration,.o,5828,41215c384d8bfd58e5d602d93e4af1ef7de84c1fa0958f45e0b9ea43a11405ae
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/log/src/noos/util.c.o,ignored,active,configuration,.o,3188,928acbac1e7a919eb5d8e15e318e159789d33296f060e61212365839037b486e
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/log/src/util.c.o,ignored,active,configuration,.o,8452,cde192975460e8e68a33051f41da21a35cbc7ffac692c6fe8dd2e93909bf7efa
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/prefix_map_gdbinit,ignored,active,configuration,,2979,1c7fe957cc05de0a3408645f4a9f63b5f1ec7f5a34be552e16a67c2040b28c5d
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/project_description.json,ignored,active,configuration,.json,90748,d6f9c5010bc1b1739fdb8e03e0c27130323c18f3c8954ddbf824f592d50a9e5e
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/riscv/rv_utils.c.o,ignored,active,configuration,.o,4460,26d26afc758cda39fe93bc4d2b94819ecbc8395ed585d98992440d066312ba3d
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/dport_access_common.c.o,ignored,active,configuration,.o,5416,34a43967fdb3a7fdb90d4733dd34645feea51eccbf849eaefc7fc104dfbcdacd
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/adc_periph.c.o,ignored,active,configuration,.o,3016,7115a9cc607d987d934d9ca66cfc2f2063749f0e5846d4ae971762a835308549
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/dedic_gpio_periph.c.o,ignored,active,configuration,.o,9120,2fb9c4add1b98bccd4b619a525e59d66809b2f78ab87e4b40eed2902824c52af
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/etm_periph.c.o,ignored,active,configuration,.o,9220,90359bcf64aeeafd261db3f43033adb7eae1415af7993c2ebe453a4e03d2f4f6
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/gdma_periph.c.o,ignored,active,configuration,.o,19348,c49d4f9a153f656a17dd15c6f489b880bebd9249403bd9659fcac8c3aaf7523f
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/gpio_periph.c.o,ignored,active,configuration,.o,3680,88418d013697c04d8c80d70886035c48f6d302533312d254ffa3a421cbcda3a2
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/i2c_periph.c.o,ignored,active,configuration,.o,15824,62cb91e788bb4271114efaf43e1c34f5a4bea616c92063de51a1c162e80f23be
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/i2s_periph.c.o,ignored,active,configuration,.o,16324,8157b8b55f4fc65314c3e4d54c1823b1776cf6762b223572e4777858193540cf
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/interrupts.c.o,ignored,active,configuration,.o,12360,96af4e19a8db6ead59a70c4b723e389dba2bc0bc1efa1b2afebe3a10616e28de
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/ledc_periph.c.o,ignored,active,configuration,.o,14344,cdc57fa106263c0713f7eb975c1dbb2eedfead324885ed5cfbda08b76d698d75
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/mcpwm_periph.c.o,ignored,active,configuration,.o,16452,d619f425fc23d7448486aec16cb1ccba060fa4268e392415f25ca4185327ffae
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/mpi_periph.c.o,ignored,active,configuration,.o,3480,f74e16ae14fd1c8af5905b45b6c2c0c21b6a8c42cf8426db9fb6db9476fd9877
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/parlio_periph.c.o,ignored,active,configuration,.o,19048,12990cfa1b9cd9adf095588796ce76ab6a104efa3076c37d0725b5d5689b911b
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/pcnt_periph.c.o,ignored,active,configuration,.o,15760,16444d1b4ba1df0788e6ce1f8adad24dc98212186bb34877595e7a06c5b2177d
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/power_supply_periph.c.o,ignored,active,configuration,.o,8968,10221a500592781a91775df61595a2e61d6d20ee9fce7f14bbf9ccf1ad5afa39
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/rmt_periph.c.o,ignored,active,configuration,.o,15572,86299dab60265eec1b7f8e798f47ccac63d113711c346f6979b10f42854e8ab9
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/rtc_io_periph.c.o,ignored,active,configuration,.o,3260,3fdee6af53d925ea1f8b5267d630d2a627395c68f165b9db77e61a9880ba1cc7
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/sdio_slave_periph.c.o,ignored,active,configuration,.o,3836,049d9d50d2f4d3cc96fa50496d186347745ffbccde7b3c12359c08955a41f931
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/sdm_periph.c.o,ignored,active,configuration,.o,2716,3fc0c0ebe66752517ca74bafc83dc98040d28eb9360e1560ed7d05147e030c1c
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/spi_periph.c.o,ignored,active,configuration,.o,36428,bfa49008ce5a48bd8df0f6bb92d5ba350c7208cffaca631583f370593c19c2a8
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/system_retention_periph.c.o,ignored,active,configuration,.o,14924,9f285fdfcba046be2b9c56fd8a9385e228ff634f2e11c71e1e0d63769cccdf94
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/temperature_sensor_periph.c.o,ignored,active,configuration,.o,10144,535c89e1381c4965825365aff04adc08493c9ef1812cfa87acd7d1425ac21ff5
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/timer_periph.c.o,ignored,active,configuration,.o,19004,7f0341b3110ae3d06f27582ebab2c8b4b633b40e5d75e5f970d8318ec107c031
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/twai_periph.c.o,ignored,active,configuration,.o,19236,244721c6dd876ef39ee75082390a09bca4170b05f88ce31db8a292b8b284e26b
main/configs/esphome/.esphome/build/ventsys-fdm-360-valve/.pioenvs/ventsys-fdm-360-valve/bootloader/soc/esp32c6/uart_periph.c.o,ignored,active,configuration,.o,16416,929730ad17dc6a1881f74c90bc73ad2ab8226291370d5606613c1e2fdfc9efc2
